Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
JAGN1,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-6734-3p,,,,,,
JADE3,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-5582-5p,,,,,,
ITPR2,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-6734-3p,,,,,,
ITPR1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-4803,,,,,,
FXYD5,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-520d-3p,,,,,,
ISOC1,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-548ah-5p,,,,,,
ISLR2,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-6815-5p,,,,,,
IRF4,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-1225-3p,,,,,,
IRF2,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-520d-3p,,,,,,
IQSEC1,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-6735-5p,,,,,,
G6PD,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6769b-5p,,,,,,
GABPA,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-922,,,,,,
GAGE1,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-3975,,,,,,
HLA-DRB5,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-4516,,,,,,
HLA-DOA,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-4511,,,,,,
HLA-A,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-139-3p,,,,,,
GMNN,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-4511,,,,,,
HAL,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-4516,,,,,,
HADHB,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-520d-3p,,,,,,
HABP4,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-520d-3p,,,,,,
GZMM,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-139-3p,,,,,,
GTPBP4,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-4727-5p,,,,,,
GTF3C3,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-29b-1-5p,,,,,,
GTF2IRD2B,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-520d-3p,,,,,,
GLP1R,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6734-3p,,,,,,
GRM5,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-548h-5p,,,,,,
GRK7,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-520d-3p,,,,,,
GRIK4,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-4511,,,,,,
GRASP,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-3975,,,,,,
GPR82,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6769b-5p,,,,,,
GPR45,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-4727-5p,,,,,,
HIVEP2,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-520d-3p,,,,,,
GNA13,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-29b-1-5p,,,,,,
GNAQ,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-4511,,,,,,
GNB1L,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-1250-5p,,,,,,
GNL3,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-29b-1-5p,,,,,,
GPR151,0.019230769230769273,0.0586,0.61,0.06,1,hsa-miR-4803,,,,,,
GPIHBP1,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-4516,,,,,,
GPC5,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-6734-3p,,,,,,
GPATCH3,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1205,,,,,,
GOLPH3L,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-1225-3p,,,,,,
GOLGA8M,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4516,,,,,,
GOLGA7,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-922,,,,,,
GOLGA8IP,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-5582-5p,,,,,,
GOLGA8H,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4516,,,,,,
HAND2,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-139-3p,,,,,,
HAS3,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-520d-3p,,,,,,
HAUS5,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6769b-5p,,,,,,
GLIS2,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6756-5p,,,,,,
GFRA1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-139-3p,,,,,,
HIST3H2BB,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6756-5p,,,,,,
HIST2H3C,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-6756-5p,,,,,,
HIST2H3A,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6756-5p,,,,,,
GIMAP4,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-548h-5p,,,,,,
HIST2H2AC,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-6756-5p,,,,,,
HIST2H2AA4,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6756-5p,,,,,,
HIST1H3H,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6756-5p,,,,,,
HIST1H2BN,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-139-3p,,,,,,
HIST1H2BF,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-6756-5p,,,,,,
GIMAP6,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-6715b-5p,,,,,,
HIST1H2BB,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6815-5p,,,,,,
HIST1H2AI,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6815-5p,,,,,,
GINS3,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6769b-5p,,,,,,
HIST1H2AD,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6756-5p,,,,,,
HIST1H2AA,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-6815-5p,,,,,,
GLB1L3,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-548ah-5p,,,,,,
GLI2,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6769b-5p,,,,,,
HIGD1A,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-922,,,,,,
HHIPL1,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6734-3p,,,,,,
HFE,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-4511,,,,,,
HEXIM1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-3975,,,,,,
HDDC2,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-4474-3p,,,,,,
HDAC5,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-1205,,,,,,
HCN2,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-1225-3p,,,,,,
HCCS,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-548ah-5p,,,,,,
HCAR2,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-5582-5p,,,,,,
KDM5C,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4516,,,,,,
KDM8,0.019230769230769273,0.0199,0.61,0.02,1,hsa-miR-378c,,,,,,
KIAA0232,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-548ah-5p,,,,,,
FAM184B,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-139-3p,,,,,,
FAM103A1,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-922,,,,,,
MID1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-922,,,,,,
MGAT4A,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-5582-5p,,,,,,
MFSD4B,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-6715b-5p,,,,,,
MFN1,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-520d-3p,,,,,,
MFAP2,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-520d-3p,,,,,,
FAM114A1,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-520d-3p,,,,,,
FAM135A,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-548h-5p,,,,,,
FAM136A,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-6769b-5p,,,,,,
METAP2,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-4474-3p,,,,,,
FAM162A,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-139-3p,,,,,,
MED23,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-922,,,,,,
MED21,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-4511,,,,,,
FAM206A,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-5582-5p,,,,,,
MAP2K6,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-922,,,,,,
MDGA1,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-4727-5p,,,,,,
MDFIC,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548h-5p,,,,,,
FAM46B,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-1205,,,,,,
MDC1,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4474-3p,,,,,,
MCU,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-139-3p,,,,,,
FAM49B,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-922,,,,,,
MAU2,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6735-5p,,,,,,
MARS2,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-5582-5p,,,,,,
FAM98A,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-1205,,,,,,
MARCH9,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-6756-5p,,,,,,
MARC1,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4516,,,,,,
MAPRE3,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-548ah-5p,,,,,,
MAPK7,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-4803,,,,,,
F3,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-548ah-5p,,,,,,
F2R,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548ah-5p,,,,,,
MIOX,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6769b-5p,,,,,,
EXT2,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6735-5p,,,,,,
ERH,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548h-5p,,,,,,
ESPL1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-3975,,,,,,
MTG1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
MTA1,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-1205,,,,,,
MT1X,0.019230769230769273,0.0199,0.61,0.02,1,hsa-miR-1225-3p,,,,,,
MSI1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-1205,,,,,,
ESRRB,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-6769b-5p,,,,,,
MRS2,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-1205,,,,,,
MRPS5,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-548h-5p,,,,,,
MRPS18A,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4474-3p,,,,,,
MRPS15,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6734-3p,,,,,,
MRPL9,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-139-3p,,,,,,
MRPL36,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-4803,,,,,,
MPZL1,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548h-5p,,,,,,
MPV17L,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-512-5p,,,,,,
MPP5,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-520d-3p,,,,,,
ETV7,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-922,,,,,,
MPHOSPH8,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6735-5p,,,,,,
MORF4L2,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-4511,,,,,,
MORC2,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-6715b-5p,,,,,,
MORC1,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-520d-3p,,,,,,
EVX1,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-6735-5p,,,,,,
MN1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
MMP16,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-29b-1-5p,,,,,,
MMP11,0.019230769230769273,0.0394,0.61,0.04,1,hsa-miR-139-3p,,,,,,
EXPH5,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-1225-3p,,,,,,
EXT1,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-134-3p,,,,,,
MAPK13,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-4516,,,,,,
MAP2,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4516,,,,,,
KIAA1147,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-548ah-5p,,,,,,
KRTAP5-4,0.019230769230769273,0.0394,0.61,0.04,1,hsa-miR-922,,,,,,
LIMD2,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-139-3p,,,,,,
FDFT1,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-6715b-5p,,,,,,
LILRA5,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-1225-3p,,,,,,
LGALSL,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-6734-3p,,,,,,
LFNG,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-6715b-5p,,,,,,
LENG9,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-4727-5p,,,,,,
LEMD2,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-4727-5p,,,,,,
LCE1B,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4516,,,,,,
LCE1A,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-6735-5p,,,,,,
LAPTM4B,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-548ah-5p,,,,,,
LAMA5,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-1205,,,,,,
LAMA4,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-922,,,,,,
LAMA2,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-4511,,,,,,
KRTAP13-2,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4511,,,,,,
MANBAL,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-5582-5p,,,,,,
KRT33B,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-922,,,,,,
KRT10,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-548ah-5p,,,,,,
KRR1,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-1225-3p,,,,,,
KMT5B,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-548ah-5p,,,,,,
FMNL2,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548ah-5p,,,,,,
KMO,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-4803,,,,,,
KLRC3,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-548h-5p,,,,,,
KLHL8,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-520d-3p,,,,,,
FN3KRP,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-1225-3p,,,,,,
FOXI2,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-922,,,,,,
KLF3,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-520d-3p,,,,,,
KITLG,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-29b-1-5p,,,,,,
FOXO6,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-4516,,,,,,
FCHSD1,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-6734-3p,,,,,,
LIN54,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-4474-3p,,,,,,
LIN9,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-3975,,,,,,
FCGR2A,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-512-5p,,,,,,
MAN1C1,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-6769b-5p,,,,,,
FANCM,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-4803,,,,,,
FASTK,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-134-3p,,,,,,
LYVE1,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-6734-3p,,,,,,
LY6G6E,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-1205,,,,,,
LY6E,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6756-5p,,,,,,
LUZP2,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548ah-5p,,,,,,
LURAP1L,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4516,,,,,,
LURAP1,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-6734-3p,,,,,,
FBXL5,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-548ah-5p,,,,,,
FBXL7,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-520d-3p,,,,,,
LRSAM1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
LRRFIP2,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-922,,,,,,
LRRFIP1,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-6734-3p,,,,,,
LRRC59,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-4474-3p,,,,,,
FBXO17,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6715b-5p,,,,,,
LRRC45,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-139-3p,,,,,,
FBXO41,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6735-5p,,,,,,
LRRC1,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-5582-5p,,,,,,
LRPPRC,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-139-3p,,,,,,
LRP12,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-548ah-5p,,,,,,
LPXN,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-512-5p,,,,,,
LMX1B,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-6734-3p,,,,,,
FBXW11,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4516,,,,,,
FCER1G,0.019230769230769273,0.01,0.61,0.01,1,hsa-miR-1225-3p,,,,,,
FCF1,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-548ah-5p,,,,,,
LIPH,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-6734-3p,,,,,,
CREB5,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-6734-3p,,,,,,
RPP40,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-4511,,,,,,
CPSF6,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4511,,,,,,
YPEL2,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-6756-5p,,,,,,
ZFP28,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-922,,,,,,
ZFAND5,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4516,,,,,,
ZDHHC6,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-1205,,,,,,
ZCCHC4,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-3975,,,,,,
BCAP31,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-1205,,,,,,
ZC3HAV1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
ZC3H12D,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6815-5p,,,,,,
BCAR1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-139-3p,,,,,,
ZBTB47,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6769b-5p,,,,,,
BCAS3,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
ZBTB22,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6769b-5p,,,,,,
BCLAF3,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-6734-3p,,,,,,
BICC1,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4511,,,,,,
YKT6,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-6815-5p,,,,,,
ZKSCAN2,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-6734-3p,,,,,,
BICRAL,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6735-5p,,,,,,
XRCC5,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-29b-1-5p,,,,,,
XIRP2,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-548ah-5p,,,,,,
WTAP,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-378c,,,,,,
BMP8B,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-520d-3p,,,,,,
WNT8B,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4516,,,,,,
WNK2,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-134-3p,,,,,,
BMPER,0.019230769230769273,0.0297,0.61,0.03,1,hsa-miR-4803,,,,,,
WISP1,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-6734-3p,,,,,,
WDR77,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548ah-5p,,,,,,
WDR55,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-5582-5p,,,,,,
WDR53,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-520d-3p,,,,,,
WDR33,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-378c,,,,,,
ZFYVE21,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-548ah-5p,,,,,,
ZMAT4,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6735-5p,,,,,,
C16orf87,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-6715b-5p,,,,,,
ZNF442,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1205,,,,,,
ATP8A2,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-29b-1-5p,,,,,,
ZNF614,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6735-5p,,,,,,
ZNF592,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4727-5p,,,,,,
ZNF589,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-139-3p,,,,,,
ZNF570,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-139-3p,,,,,,
ZNF550,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-139-3p,,,,,,
ZNF546,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-4727-5p,,,,,,
ZNF543,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-4474-3p,,,,,,
ZNF532,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-520d-3p,,,,,,
ZNF510,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-6734-3p,,,,,,
ZNF486,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-139-3p,,,,,,
ZNF454,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
ZNF445,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-6756-5p,,,,,,
ZNF430,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-29b-1-5p,,,,,,
ZMPSTE24,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548h-5p,,,,,,
ZNF410,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-512-5p,,,,,,
ZNF398,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-4474-3p,,,,,,
ZNF395,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-548h-5p,,,,,,
AUTS8,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6734-3p,,,,,,
ZNF385D,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-6734-3p,,,,,,
ZNF33A,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-3975,,,,,,
ZNF331,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-4474-3p,,,,,,
ZNF322P1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6735-5p,,,,,,
ZNF3,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-548ah-5p,,,,,,
ZNF251,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6769b-5p,,,,,,
ZNF174,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-520d-3p,,,,,,
ZNF131,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-5582-5p,,,,,,
B4GALT6,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-6734-3p,,,,,,
BOC,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4727-5p,,,,,,
WBP4,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548h-5p,,,,,,
BOD1,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-29b-1-5p,,,,,,
TSEN34,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4803,,,,,,
UBA6,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6734-3p,,,,,,
TXNRD3NB,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-134-3p,,,,,,
TXNL4A,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6715b-5p,,,,,,
C11orf1,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-520d-3p,,,,,,
TULP3,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6769b-5p,,,,,,
C12orf65,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
TTR,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-512-5p,,,,,,
TTC9,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-520d-3p,,,,,,
TSTD2,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4511,,,,,,
C14orf119,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-520d-3p,,,,,,
TSN,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6715b-5p,,,,,,
C14orf144,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-4516,,,,,,
TSHZ1,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-5582-5p,,,,,,
TSC22D4,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-5582-5p,,,,,,
WASF3,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-6734-3p,,,,,,
TSC22D3,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6815-5p,,,,,,
TRMU,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-6715b-5p,,,,,,
TRMT6,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-1205,,,,,,
TRIP10,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-548ah-5p,,,,,,
C14orf180,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-139-3p,,,,,,
TRIM63,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6734-3p,,,,,,
TRIM59,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4511,,,,,,
TRIM56,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-4516,,,,,,
