Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
ARMCX6,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-5585-3p,hsa-miR-7151-5p,,,,,
ASH2L,0.0357142857142857,0.0189,0.592,0.108,2,hsa-miR-371b-5p,hsa-miR-1253,,,,,
ATL2,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-7703,hsa-miR-6769b-5p,,,,,
ATP13A4,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-7703,hsa-miR-660-5p,,,,,
ATP5G3,0.0357142857142857,0.273,0.592,0.512,2,hsa-miR-4524b-5p,hsa-miR-548h-5p,,,,,
ATXN2,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-4524b-5p,hsa-miR-6769b-5p,,,,,
ATXN7L3,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-412-3p,hsa-miR-6722-3p,,,,,
BACE2,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
CALM3,0.0357142857142857,0.334,0.592,0.593,2,hsa-miR-1253,hsa-miR-6722-3p,,,,,
CBX3,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-548h-5p,hsa-miR-4282,,,,,
DHTKD1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,,
CC2D1B,0.0357142857142857,0.0709,0.592,0.221,2,hsa-miR-4749-5p,hsa-miR-6722-3p,,,,,
CNNM1,0.0357142857142857,0.0108,0.592,0.0808,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
COL4A3BP,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-660-5p,hsa-miR-6769b-5p,,,,,
COMMD2,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
COPS8,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-4282,hsa-miR-7703,,,,,
AMOTL1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-371b-5p,hsa-miR-7151-5p,,,,,
CPE,0.0357142857142857,0.285,0.592,0.528,2,hsa-miR-7703,hsa-miR-6847-3p,,,,,
CPM,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
CRTAP,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-7854-3p,hsa-miR-134-3p,,,,,
CSDE1,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-1229-3p,hsa-miR-412-3p,,,,,
CTC1,0.0357142857142857,0.273,0.592,0.512,2,hsa-miR-4749-5p,hsa-miR-5585-3p,,,,,
CTNS,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
CTTN,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-6847-3p,hsa-miR-4749-5p,,,,,
ALG9,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
DARS2,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
DCAF10,0.0357142857142857,0.0455,0.592,0.172,2,hsa-miR-1253,hsa-miR-6829-3p,,,,,
DCAF17,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-371b-5p,hsa-miR-4524b-5p,,,,,
DCP1A,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
DENND5B,0.0357142857142857,0.249,0.592,0.479,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
DFFA,0.0357142857142857,0.277,0.592,0.517,2,hsa-miR-371b-5p,hsa-miR-6829-3p,,,,,
CNDP1,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
CLDN16,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-548h-5p,hsa-miR-4722-3p,,,,,
CLASP1,0.0357142857142857,0.15,0.592,0.345,2,hsa-miR-6722-3p,hsa-miR-6769b-5p,,,,,
CDT1,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
CCDC171,0.0357142857142857,0.031,0.592,0.14,2,hsa-miR-4282,hsa-miR-3130-3p,,,,,
CCNB1,0.0357142857142857,0.228,0.592,0.452,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
CDC14B,0.0357142857142857,0.318,0.592,0.571,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
CDC25A,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-4524b-5p,hsa-miR-6829-3p,,,,,
CDC37L1,0.0357142857142857,0.038,0.592,0.156,2,hsa-miR-4524b-5p,hsa-miR-4282,,,,,
CDC42EP4,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-1229-3p,hsa-miR-1227-5p,,,,,
CDCA4,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-7854-3p,hsa-miR-4524b-5p,,,,,
CDK5R1,0.0357142857142857,0.0288,0.592,0.135,2,hsa-miR-7703,hsa-miR-5587-5p,,,,,
ANAPC16,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-371b-5p,hsa-miR-6847-3p,,,,,
CHST6,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
CELSR3,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-548h-5p,hsa-miR-6769b-5p,,,,,
CENPI,0.0357142857142857,0.0267,0.592,0.129,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
CENPL,0.0357142857142857,0.0535,0.592,0.189,2,hsa-miR-412-3p,hsa-miR-371b-5p,,,,,
CENPM,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
CERS4,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-4722-3p,hsa-miR-660-5p,,,,,
CHAF1B,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
CHEK1,0.0357142857142857,0.107,0.592,0.28,2,hsa-miR-4524b-5p,hsa-miR-7703,,,,,
CHMP3,0.0357142857142857,0.0802,0.592,0.237,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
INO80,0.0357142857142857,0.0535,0.592,0.189,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
INSIG1,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-7703,hsa-miR-134-3p,,,,,
INTS7,0.0357142857142857,0.185,0.592,0.393,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
PISD,0.0357142857142857,0.185,0.592,0.393,2,hsa-miR-4524b-5p,hsa-miR-7854-3p,,,,,
OPA3,0.0357142857142857,0.269,0.592,0.506,2,hsa-miR-1229-3p,hsa-miR-6829-3p,,,,,
ORC1,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
ABL2,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
OSBPL10,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-6769b-5p,hsa-miR-6829-3p,,,,,
OTUD4,0.0357142857142857,0.285,0.592,0.528,2,hsa-miR-4282,hsa-miR-4749-5p,,,,,
OXA1L,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-1253,hsa-miR-6829-3p,,,,,
PAK2,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-1253,hsa-miR-7703,,,,,
PALD1,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-6829-3p,hsa-miR-1253,,,,,
PALM2,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
PALM2-AKAP2,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-4741,hsa-miR-6829-3p,,,,,
PANK3,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-4282,hsa-miR-6829-3p,,,,,
PAQR5,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-1253,hsa-miR-5591-5p,,,,,
ABL1,0.0357142857142857,0.15,0.592,0.345,2,hsa-miR-7854-3p,hsa-miR-5591-5p,,,,,
PCCB,0.0357142857142857,0.265,0.592,0.501,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
PCMTD1,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-7703,hsa-miR-548h-5p,,,,,
PDE4C,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-4749-5p,hsa-miR-4722-3p,,,,,
PER1,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-1227-5p,hsa-miR-4749-5p,,,,,
ABCF3,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-7703,hsa-miR-1229-3p,,,,,
PIAS2,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
OLFML2A,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-6847-3p,hsa-miR-7703,,,,,
OLA1,0.0357142857142857,0.103,0.592,0.275,2,hsa-miR-6802-3p,hsa-miR-218-2-3p,,,,,
OGFOD1,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
NOVA2,0.0357142857142857,0.0802,0.592,0.237,2,hsa-miR-4722-3p,hsa-miR-134-3p,,,,,
NDUFB5,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
NDUFV3,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,,
NECAB3,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-6847-3p,hsa-miR-6829-3p,,,,,
NEK9,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
NFASC,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-5591-5p,hsa-miR-6722-3p,,,,,
NIF3L1,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-5591-5p,hsa-miR-6722-3p,,,,,
NKX2-2,0.0357142857142857,0.0189,0.592,0.108,2,hsa-miR-1227-5p,hsa-miR-6829-3p,,,,,
NMNAT1,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-6847-3p,hsa-miR-4722-3p,,,,,
NQO2,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ACAD8,0.0357142857142857,0.038,0.592,0.156,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
NR3C1,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-4282,hsa-miR-3130-3p,,,,,
NRIP3,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-1229-3p,hsa-miR-7854-3p,,,,,
NT5C2,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
NUP155,0.0357142857142857,0.261,0.592,0.496,2,hsa-miR-6847-3p,hsa-miR-7703,,,,,
NUP35,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-7703,hsa-miR-6722-3p,,,,,
NUP62,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,,,
NUP93,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
NUP98,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-5591-5p,hsa-miR-4722-3p,,,,,
PIP4P2,0.0357142857142857,0.0563,0.592,0.194,2,hsa-miR-6802-3p,hsa-miR-412-3p,,,,,
PITPNM3,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-6769b-5p,hsa-miR-6847-3p,,,,,
NCKIPSD,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-5591-5p,hsa-miR-6847-3p,,,,,
AP1G1,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-7151-5p,hsa-miR-5591-5p,,,,,
PRRT2,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-4741,hsa-miR-6829-3p,,,,,
PTBP3,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-1229-3p,hsa-miR-371b-5p,,,,,
PTCHD3,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
PXDC1,0.0357142857142857,0.0267,0.592,0.129,2,hsa-miR-6722-3p,hsa-miR-134-3p,,,,,
PYCR1,0.0357142857142857,0.062,0.592,0.205,2,hsa-miR-1253,hsa-miR-5591-5p,,,,,
QKI,0.0357142857142857,0.253,0.592,0.485,2,hsa-miR-4722-3p,hsa-miR-4282,,,,,
QPCT,0.0357142857142857,0.0288,0.592,0.135,2,hsa-miR-7854-3p,hsa-miR-7703,,,,,
RAB3C,0.0357142857142857,0.062,0.592,0.205,2,hsa-miR-5587-5p,hsa-miR-6829-3p,,,,,
RAB5C,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-4282,hsa-miR-5587-5p,,,,,
AAED1,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
RALY,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-412-3p,hsa-miR-6847-3p,,,,,
RAPGEF1,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
RASSF9,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-4282,hsa-miR-7703,,,,,
RBM41,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-412-3p,hsa-miR-4282,,,,,
RBM43,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
RDH13,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-5585-3p,hsa-miR-6829-3p,,,,,
RECK,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-4524b-5p,hsa-miR-7854-3p,,,,,
REXO2,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-1229-3p,hsa-miR-4722-3p,,,,,
RFC2,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
PRKX,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-4722-3p,hsa-miR-412-3p,,,,,
PPTC7,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-4749-5p,hsa-miR-6847-3p,,,,,
PPP6R1,0.0357142857142857,0.273,0.592,0.512,2,hsa-miR-1229-3p,hsa-miR-6769b-5p,,,,,
POC1B-GALNT4,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-6847-3p,hsa-miR-4282,,,,,
ABCC5,0.0357142857142857,0.107,0.592,0.28,2,hsa-miR-1229-3p,hsa-miR-4741,,,,,
PLA2G2C,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
PLEKHA3,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-6769b-5p,hsa-miR-7703,,,,,
PLEKHG3,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-371b-5p,hsa-miR-6769b-5p,,,,,
PLEKHM3,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
PLXND1,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-4741,hsa-miR-3130-3p,,,,,
PNPLA3,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-4722-3p,hsa-miR-7854-3p,,,,,
PNRC2,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-4282,hsa-miR-4524b-5p,,,,,
POFUT2,0.0357142857142857,0.249,0.592,0.479,2,hsa-miR-1253,hsa-miR-7703,,,,,
PPP2R5C,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-4524b-5p,hsa-miR-134-3p,,,,,
POLQ,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
POLR3K,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-412-3p,hsa-miR-371b-5p,,,,,
POU2F3,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-7703,hsa-miR-4741,,,,,
POU5F1B,0.0357142857142857,0.038,0.592,0.156,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
PPIC,0.0357142857142857,0.273,0.592,0.512,2,hsa-miR-6802-3p,hsa-miR-4722-3p,,,,,
PPIL4,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-4282,hsa-miR-7703,,,,,
PPIL6,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-7703,hsa-miR-5591-5p,,,,,
PPL,0.0357142857142857,0.0226,0.592,0.119,2,hsa-miR-412-3p,hsa-miR-1229-3p,,,,,
NDUFB11,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-1253,hsa-miR-6722-3p,,,,,
MZT1,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-4282,hsa-miR-412-3p,,,,,
INTU,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-1253,hsa-miR-4282,,,,,
MAP2K3,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-1227-5p,hsa-miR-6769b-5p,,,,,
LETMD1,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-1253,hsa-miR-1229-3p,,,,,
LIMA1,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-371b-5p,hsa-miR-6802-3p,,,,,
LINC00346,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-5591-5p,hsa-miR-6847-3p,,,,,
LMAN2L,0.0357142857142857,0.031,0.592,0.14,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
LMNB1,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-449c-3p,hsa-miR-4282,,,,,
LNPK,0.0357142857142857,0.289,0.592,0.533,2,hsa-miR-6847-3p,hsa-miR-6722-3p,,,,,
LRIF1,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ADM,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-6769b-5p,hsa-miR-660-5p,,,,,
LRP10,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
LRPAP1,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
ADH5,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
LRTOMT,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-7703,hsa-miR-6769b-5p,,,,,
LSM14A,0.0357142857142857,0.154,0.592,0.35,2,hsa-miR-371b-5p,hsa-miR-134-3p,,,,,
LURAP1L,0.0357142857142857,0.0226,0.592,0.119,2,hsa-miR-1253,hsa-miR-4524b-5p,,,,,
LY6K,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-6802-3p,hsa-miR-412-3p,,,,,
LYRM2,0.0357142857142857,0.15,0.592,0.345,2,hsa-miR-6829-3p,hsa-miR-548h-5p,,,,,
LYRM7,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
LYZ,0.0357142857142857,0.062,0.592,0.205,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
MACC1,0.0357142857142857,0.326,0.592,0.582,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
LETM2,0.0357142857142857,0.0404,0.592,0.162,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
LEPROT,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-548h-5p,hsa-miR-4282,,,,,
LARS,0.0357142857142857,0.0535,0.592,0.189,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
KIAA0408,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
IPO7,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-1229-3p,hsa-miR-449c-3p,,,,,
AGTPBP1,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ITGB8,0.0357142857142857,0.154,0.592,0.35,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
ITM2C,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-6722-3p,hsa-miR-1253,,,,,
JMY,0.0357142857142857,0.139,0.592,0.329,2,hsa-miR-1229-3p,hsa-miR-6802-3p,,,,,
JRKL,0.0357142857142857,0.0122,0.592,0.0862,2,hsa-miR-5585-3p,hsa-miR-371b-5p,,,,,
KANSL1,0.0357142857142857,0.326,0.592,0.582,2,hsa-miR-5585-3p,hsa-miR-4282,,,,,
KDSR,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
KIAA1586,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-548h-5p,hsa-miR-6829-3p,,,,,
LANCL3,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-7703,hsa-miR-660-5p,,,,,
KIF1C,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-6847-3p,hsa-miR-412-3p,,,,,
AGMO,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
KLF3,0.0357142857142857,0.0709,0.592,0.221,2,hsa-miR-449c-3p,hsa-miR-218-2-3p,,,,,
KLHDC8A,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
AEN,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
KLLN,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-7703,hsa-miR-6722-3p,,,,,
KMT2A,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-4741,hsa-miR-6769b-5p,,,,,
ADM2,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-134-3p,hsa-miR-4741,,,,,
MAGI3,0.0357142857142857,0.139,0.592,0.329,2,hsa-miR-7703,hsa-miR-4282,,,,,
MAP2K4,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-7703,hsa-miR-548h-5p,,,,,
MYLK3,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
MARCH6,0.0357142857142857,0.277,0.592,0.517,2,hsa-miR-5591-5p,hsa-miR-7703,,,,,
ACO1,0.0357142857142857,0.0189,0.592,0.108,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
MIGA1,0.0357142857142857,0.103,0.592,0.275,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
ACIN1,0.0357142857142857,0.031,0.592,0.14,2,hsa-miR-1227-5p,hsa-miR-134-3p,,,,,
MOB3A,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-6829-3p,hsa-miR-218-2-3p,,,,,
MOCS3,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-218-2-3p,hsa-miR-7703,,,,,
MPP2,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-1229-3p,hsa-miR-6769b-5p,,,,,
MRE11,0.0357142857142857,0.22,0.592,0.442,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
MRM3,0.0357142857142857,0.253,0.592,0.485,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
MRO,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-7703,hsa-miR-6774-3p,,,,,
MRPL44,0.0357142857142857,0.114,0.592,0.291,2,hsa-miR-4749-5p,hsa-miR-7854-3p,,,,,
MRPL51,0.0357142857142857,0.062,0.592,0.205,2,hsa-miR-6802-3p,hsa-miR-1229-3p,,,,,
MRPS16,0.0357142857142857,0.309,0.592,0.56,2,hsa-miR-4282,hsa-miR-6769b-5p,,,,,
MTAP,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-5585-3p,hsa-miR-412-3p,,,,,
MTRF1L,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
MTRNR2L3,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-6802-3p,hsa-miR-4282,,,,,
MTRNR2L5,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-6722-3p,hsa-miR-4282,,,,,
MTRNR2L7,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-6802-3p,hsa-miR-4282,,,,,
MTX3,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
MYDGF,0.0357142857142857,0.0154,0.592,0.097,2,hsa-miR-1229-3p,hsa-miR-7703,,,,,
MGLL,0.0357142857142857,0.0288,0.592,0.135,2,hsa-miR-7151-5p,hsa-miR-1253,,,,,
MFSD6,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-6802-3p,hsa-miR-4722-3p,,,,,
METTL8,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
MCTS1,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
MARCKS,0.0357142857142857,0.0709,0.592,0.221,2,hsa-miR-4282,hsa-miR-5585-3p,,,,,
MARK2,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-6722-3p,hsa-miR-7151-5p,,,,,
MBD3,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-7703,hsa-miR-4741,,,,,
MC2R,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-4722-3p,hsa-miR-5587-5p,,,,,
MCFD2,0.0357142857142857,0.265,0.592,0.501,2,hsa-miR-7854-3p,hsa-miR-5591-5p,,,,,
MCL1,0.0357142857142857,0.289,0.592,0.533,2,hsa-miR-6829-3p,hsa-miR-6722-3p,,,,,
MCM4,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-371b-5p,hsa-miR-6829-3p,,,,,
MCM8,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
MDK,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-1229-3p,hsa-miR-6769b-5p,,,,,
METTL2B,0.0357142857142857,0.193,0.592,0.404,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
MECP2,0.0357142857142857,0.22,0.592,0.442,2,hsa-miR-1253,hsa-miR-660-5p,,,,,
MED13,0.0357142857142857,0.117,0.592,0.296,2,hsa-miR-5585-3p,hsa-miR-1253,,,,,
MED19,0.0357142857142857,0.0108,0.592,0.0808,2,hsa-miR-1229-3p,hsa-miR-1253,,,,,
ACTB,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-4282,hsa-miR-412-3p,,,,,
MED29,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
MELK,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
METTL14,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-6769b-5p,hsa-miR-6829-3p,,,,,
METTL21A,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-6829-3p,hsa-miR-6769b-5p,,,,,
NUFIP2,0.0357142857142857,0.888,0.89,1.78,2,hsa-miR-6722-3p,hsa-miR-4524b-5p,,,,,
